ingredient,item,category
Brown Sugar,Brown Sugar,Other
Demerara Sugar,Brown Sugar,Other
Ice,Ice,Basic
Pepper,Pepper,Other
Salt,Salt,Basic
Sugar,Sugar,Other
Tea,Tea,Other
Water,Water,Basic
Angostura Bitters,Bitters,Bitter
Bitters,Bitters,Bitter
Orange Bitters,Orange Bitters,Bitter
Port,Port,Fortified Wine
Rosso Vermouth,Sweet Vermouth,Fortified Wine
Sweet Vermouth,Sweet Vermouth,Fortified Wine
Apple,Fruit,Fruit
Banana,Banana,Fruit
Cherry,Cherry,Fruit
Fresh Lemon Juice,Lemon,Fruit
Fresh Lime Juice,Lime,Fruit
Lemon,Lemon,Fruit
Lemon Peel,Lemon,Fruit
Lime,Lime,Fruit
Lime Peel,Lime,Fruit
Maraschino Cherry,Maraschino Cherry,Fruit
Orange,Orange,Fruit
Orange Peel,Orange,Fruit
Passion Fruit Juice,Passion Fruit,Fruit
Pineapple,Pineapple,Fruit
Strawberries,Strawberries,Fruit
Kiwi,Kiwi,Fruit
Apple Juice,Apple Juice,Juice
Cranberry Juice,Cranberry Juice,Juice
Grapefruit Juice,Grapefruit Juice,Juice
Lemon Juice,Lemon Juice,Juice
Lime Juice,Lime Juice,Juice
Orange Juice,Orange Juice,Juice
Pineapple Juice,Pineapple Juice,Juice
Tomato Juice,Tomato Juice,Juice
Advocaat,Advocaat,Liqueur
Amaretto,Ameretto,Liqueur
Baileys Irish Cream,Irish Cream Liqueur,Liqueur
Benedictine,Benedictine,Liqueur
Campari,Campari,Liqueur
Chambord Raspberry Liqueur,Chambord,Liqueur
Coffee Liqueur,Coffee Liqueur,Liqueur
Cointreau,Triple Sec,Liqueur
Creme De Cacao,Creme De Cacao,Liqueur
Creme De Cassis,Creme De Cassis,Liqueur
Creme De Mure,Creme De Mure,Liqueur
Galliano,Galliano,Liqueur
Grand Marnier,Grand Marnier,Liqueur
Green Chartreuse,Green Chartreuse,Liqueur
Green Creme De Menthe,Creme De Menthe,Liqueur
Irish Cream,Irish Cream Liqueur,Liqueur
Kahlua,Coffee Liqueur,Liqueur
Malibu Rum,Malibu,Liqueur
Peach Schnapps,Peach Schnapps,Liqueur
Sambuca,Sambucca,Liqueur
Southern Comfort,Southern Comfort,Liqueur
Tia Maria,Coffee Liqueur,Liqueur
Triple Sec,Triple Sec,Liqueur
White Creme De Menthe,Creme De Menthe,Liqueur
Drambuie,Drambuie,Liqueur
Sloe Gin,Sloe Gin,Liqueur
Cherry Liqueur,Cherry Liqueur,Liqueur
Jägermeister,Jägermeister,Liqueur
Aperol,Aperol,Liqueur
7-Up,Lemonade,Mixer
Carbonated Water,Carbonated Water,Mixer
Club Soda,Club Soda,Mixer
Coca-Cola,Cola,Mixer
Ginger Ale,Ginger Ale,Mixer
Ginger Beer,Ginger Beer,Mixer
Lemonade,Lemonade,Mixer
Soda Water,Soda Water,Mixer
Sprite,Lemonade,Mixer
Tonic Water,Tonic Water,Mixer
Cocoa Powder,Cocoa Powder,Other
Coffee,Coffee,Other
Cream,Cream,Other
Egg,Egg,Other
Egg White,Egg,Other
Egg Yolk,Egg,Other
Espresso,Coffee,Other
Heavy Cream,Cream,Other
Honey,Honey,Other
Light Cream,Cream,Other
Milk,Milk,Other
Olive,Olive,Other
Powdered Sugar,Powdered Sugar,Other
Tabasco Sauce,Tabasco,Other
Whipped Cream,Cream,Other
Whipping Cream,Cream,Other
Yoghurt,Yoghurt,Other
Allspice,Allspice,Spice
Cardamom,Cardamom,Spice
Cayenne Pepper,Cayenne Pepper,Spice
Celery Salt,Celery Salt,Spice
Cinnamon,Cinnamon,Spice
Cloves,Cloves,Spice
Coriander,Coriander,Spice
Ginger,Ginger,Spice
Mint,Mint,Spice
Nutmeg,Nutmeg,Spice
Vanilla Extract,Vanilla Extract,Spice
Worcestershire Sauce,Worcester Sauce,Spice
Rosemary,Rosemary,Spice
Cumin Seed,Cumin,Spice
Absinthe,Absinthe,Spirit
Absolut Citron,Lemon Vodka,Spirit
Absolut Vodka,Vodka,Spirit
Anise,Anise,Spirit
Anisette,Anise,Spirit
Apple Brandy,Apple Brandy,Spirit
Apricot Brandy,Apricot Brandy,Spirit
Blended Whiskey,Whisky,Spirit
Bourbon,Bourbon,Spirit
Brandy,Brandy,Spirit
Cachaca,Cachaca,Spirit
Cherry Brandy,Cherry Brandy,Spirit
Cognac,Brandy,Spirit
Dark Rum,Rum,Spirit
Gin,Gin,Spirit
Irish Whiskey,Irish Whiskey,Spirit
Islay Single Malt Scotch,Whisky,Spirit
Jack Daniels,Bourbon,Spirit
Jim Beam,Bourbon,Spirit
Johnnie Walker,Whisky,Spirit
Lemon Vodka,Lemon Vodka,Spirit
Light Rum,Light Rum,Spirit
Pernod,Anise,Spirit
Ricard,Anise,Spirit
Rum,Rum,Spirit
Rye Whiskey,Rye Whiskey,Spirit
Scotch,Whisky,Spirit
Spiced Rum,Spiced Rum,Spirit
Tequila,Tequila,Spirit
Vodka,Vodka,Spirit
Whiskey,Whisky,Spirit
Whisky,Whisky,Spirit
White Rum,White Rum,Spirit
Wild Turkey,Bourbon,Spirit
Blended Scotch,Whisky,Spirit
Mezcal,Mezcal,Spirit
Ouzo,Anise,Spirit
Anis,Anise,Spirit
Blue Curacao,Blue Curacao,Syrup
Curacao,Blue Curacao,Syrup
Grenadine,Grenadine,Syrup
Sugar Syrup,Sugar Syrup,Syrup
Lime Juice Cordial,Lime Cordial,Syrup
Champagne,Sparkling Wine,Wine
Dry Vermouth,Dry Vermouth,Wine
Prosecco,Sparkling Wine,Wine
Red Wine,Red Wine,Wine
Sherry,Sherry,Wine
Wine,White Wine,Wine
